file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
20052923.mcI,2020-05-29T08:00:10Z,-1.6077,2.55993,45.757,7.497,32.1081,40,1438.427
20052923.mcI,2020-05-29T10:00:11Z,-1.6089,2.55611,46.46,7.659,32.0565,40,1438.362
20052923.mcI,2020-05-29T12:00:10Z,-1.6086,2.56413,46.576,7.559,32.1666,40,1438.515
20052923.mcI,2020-05-29T14:00:11Z,-1.5084,2.59938,45.481,7.071,32.5439,40,1439.491
20052923.mcI,2020-05-29T16:00:10Z,-1.5661,2.57721,44.923,7.337,32.3018,40,1438.876
20052923.mcI,2020-05-29T18:00:10Z,-1.5806,2.57525,44.818,7.368,32.2905,40,1438.789
20052923.mcI,2020-05-29T20:00:10Z,-1.5639,2.59039,45.128,7.172,32.4808,40,1439.133
20052923.mcI,2020-05-29T22:00:10Z,-1.6216,2.58002,45.369,7.264,32.4007,40,1438.751
20053023.mcI,2020-05-30T00:00:10Z,-1.6425,2.57206,45.321,7.377,32.3135,40,1438.531
20053023.mcI,2020-05-30T02:00:11Z,-1.6293,2.56645,44.973,7.447,32.222,40,1438.465
20053023.mcI,2020-05-30T04:00:10Z,-1.5821,2.57228,44.669,7.481,32.2513,40,1438.726
20053023.mcI,2020-05-30T06:00:10Z,-1.5997,2.56711,44.794,7.531,32.1992,40,1438.573
20053023.mcI,2020-05-30T08:00:10Z,-1.6104,2.55866,45.364,7.629,32.0939,40,1438.388
20053023.mcI,2020-05-30T10:00:10Z,-1.5979,2.56263,46.081,7.569,32.1347,40,1438.515
20053023.mcI,2020-05-30T12:00:11Z,-1.6228,2.56928,46.365,7.424,32.2531,40,1438.561
20053023.mcI,2020-05-30T14:00:10Z,-1.5751,2.58347,45.801,7.215,32.3973,40,1438.977
20053023.mcI,2020-05-30T16:00:11Z,-1.6555,2.57484,45.12,7.284,32.3662,40,1438.537
20053023.mcI,2020-05-30T18:00:10Z,-1.6443,2.56248,44.781,7.504,32.1836,40,1438.337
20053023.mcI,2020-05-30T20:00:11Z,-1.6047,2.57939,44.869,7.294,32.3739,40,1438.787
20053023.mcI,2020-05-30T22:00:10Z,-1.5926,2.57684,45.176,7.325,32.3253,40,1438.785
20053123.mcI,2020-05-31T00:00:11Z,-1.5865,2.57917,45.371,7.326,32.3507,40,1438.852
20053123.mcI,2020-05-31T02:00:10Z,-1.6032,2.56753,45.237,7.474,32.2085,40,1438.576
20053123.mcI,2020-05-31T04:00:10Z,-1.5313,2.59231,44.876,7.157,32.4719,40,1439.273
20053123.mcI,2020-05-31T06:00:11Z,-1.6536,2.56252,44.714,7.505,32.1943,40,1438.306
20053123.mcI,2020-05-31T08:00:10Z,-1.6248,2.55467,45.02,7.692,32.0546,40,1438.26
20053123.mcI,2020-05-31T10:00:11Z,-1.6196,2.57273,45.597,7.415,32.2978,40,1438.624
20053123.mcI,2020-05-31T12:00:10Z,-1.5568,2.58588,46.162,7.205,32.4103,40,1439.088
20053123.mcI,2020-05-31T14:00:11Z,-1.5938,2.57036,46.201,7.429,32.2366,40,1438.675
20053123.mcI,2020-05-31T16:00:10Z,-1.6149,2.56646,45.401,7.529,32.2063,40,1438.519
20053123.mcI,2020-05-31T18:00:10Z,-1.5991,2.57046,44.828,7.373,32.2446,40,1438.638
20053123.mcI,2020-05-31T20:00:10Z,-1.575,2.58461,44.655,7.271,32.4135,40,1438.981
20053123.mcI,2020-05-31T22:00:10Z,-1.5833,2.57339,44.919,7.374,32.2678,40,1438.747
20060123.mcI,2020-06-01T00:00:11Z,-1.5634,2.58245,45.36,7.274,32.3707,40,1438.99
20060123.mcI,2020-06-01T02:00:10Z,-1.5698,2.57996,45.503,7.336,32.3432,40,1438.924
20060123.mcI,2020-06-01T04:00:10Z,-1.5664,2.5823,45.239,7.277,32.3721,40,1438.975
20060123.mcI,2020-06-01T06:00:10Z,-1.5631,2.58405,44.841,7.255,32.3927,40,1439.013
20060123.mcI,2020-06-01T08:00:10Z,-1.5627,2.58404,44.802,7.23,32.3922,40,1439.013
20060123.mcI,2020-06-01T10:00:11Z,-1.5851,2.57503,45.224,7.344,32.2922,40,1438.777
20060123.mcI,2020-06-01T12:00:10Z,-1.5729,2.58352,45.822,7.231,32.3956,40,1438.985
20060123.mcI,2020-06-01T14:00:11Z,-1.5842,2.58008,46.159,7.28,32.3601,40,1438.888
20060123.mcI,2020-06-01T16:00:10Z,-1.5858,2.57756,45.719,7.333,32.3275,40,1438.829
20060123.mcI,2020-06-01T18:00:11Z,-1.606,2.57376,44.947,7.327,32.2976,40,1438.679
20060123.mcI,2020-06-01T20:00:10Z,-1.5889,2.57812,44.489,7.331,32.3394,40,1438.81
20060123.mcI,2020-06-01T22:00:10Z,-1.5753,2.58486,44.606,7.179,32.4174,40,1438.983
20060223.mcI,2020-06-02T00:00:10Z,-1.5912,2.58145,45.165,7.252,32.3874,40,1438.875
20060223.mcI,2020-06-02T02:00:11Z,-1.5896,2.58339,45.641,7.23,32.412,40,1438.924
20060223.mcI,2020-06-02T04:00:10Z,-1.5265,2.59344,45.628,7.01,32.4817,40,1439.322
20060223.mcI,2020-06-02T06:00:10Z,-1.5614,2.58746,45.148,7.113,32.4377,40,1439.087
20060223.mcI,2020-06-02T08:00:10Z,-1.5603,2.58789,44.74,7.135,32.4428,40,1439.092
20060223.mcI,2020-06-02T10:00:10Z,-1.531,2.59365,44.874,7.105,32.49,40,1439.299
20060223.mcI,2020-06-02T12:00:10Z,-1.5337,2.59239,45.442,7.097,32.4753,40,1439.275
20060223.mcI,2020-06-02T14:00:10Z,-1.5146,2.59738,46.043,6.997,32.5227,40,1439.441
20060223.mcI,2020-06-02T16:00:11Z,-1.5572,2.58275,46.004,7.243,32.3678,40,1439.026
20060223.mcI,2020-06-02T18:00:10Z,-1.5111,2.59733,45.187,6.994,32.5187,40,1439.439
20060223.mcI,2020-06-02T20:00:11Z,-1.5165,2.59608,44.481,7.017,32.5079,40,1439.386
20060223.mcI,2020-06-02T22:00:10Z,-1.5553,2.58641,44.372,7.174,32.417,40,1439.075
20060323.mcI,2020-06-03T00:00:10Z,-1.5219,2.59519,44.887,7.011,32.5012,40,1439.358
20060323.mcI,2020-06-03T02:00:11Z,-1.5029,2.59888,45.632,6.993,32.5308,40,1439.502
20060323.mcI,2020-06-03T04:00:10Z,-1.5189,2.5961,46.051,7,32.5098,40,1439.403
20060323.mcI,2020-06-03T06:00:11Z,-1.5412,2.59045,45.639,7.072,32.4566,40,1439.217
20060323.mcI,2020-06-03T08:00:10Z,-1.4927,2.60134,44.921,6.93,32.5539,40,1439.57
20060323.mcI,2020-06-03T10:00:11Z,-1.5252,2.59361,44.66,7,32.4832,40,1439.314
20060323.mcI,2020-06-03T12:00:10Z,-1.5074,2.59492,45.081,7.023,32.4816,40,1439.404
20060323.mcI,2020-06-03T14:00:10Z,-1.4028,2.61823,45.745,6.701,32.6872,40,1440.195
20060323.mcI,2020-06-03T16:00:10Z,-1.4215,2.61348,45.987,6.54,32.6423,40,1440.048
20060323.mcI,2020-06-03T18:00:10Z,-1.4075,2.61791,45.47,6.498,32.6881,40,1440.169
20060323.mcI,2020-06-03T20:00:11Z,-1.4316,2.6113,44.634,6.498,32.6242,40,1439.953
20060323.mcI,2020-06-03T22:00:10Z,-1.5032,2.59875,44.399,6.954,32.5302,40,1439.479
20060423.mcI,2020-06-04T00:00:10Z,-1.4748000000000001,2.60609,44.656,6.855,32.5998,40,1439.714
20060423.mcI,2020-06-04T02:00:10Z,-1.5172,2.59613,45.485,6.992,32.5088,40,1439.401
20060423.mcI,2020-06-04T04:00:10Z,-1.5184,2.59549,46.185,7.036,32.5007,40,1439.396
20060423.mcI,2020-06-04T06:00:10Z,-1.4823,2.60412,46.203,6.846,32.58,40,1439.676
20060423.mcI,2020-06-04T08:00:11Z,-1.4716,2.60568,45.276,6.874,32.5903,40,1439.726
20060423.mcI,2020-06-04T10:00:10Z,-1.4328,2.61303,44.61,6.709,32.6494,40,1439.981
20060423.mcI,2020-06-04T12:00:11Z,-1.4719,2.60622,44.677,6.909,32.5985,40,1439.726
20060423.mcI,2020-06-04T14:00:10Z,-1.4619,2.60892,45.341,6.786,32.6242,40,1439.82
20060423.mcI,2020-06-04T16:00:10Z,-1.4697,2.60939,45.857,6.56,32.639,40,1439.811
20060423.mcI,2020-06-04T18:00:10Z,-1.4185,2.61601,45.63,6.531,32.674,40,1440.1
20060423.mcI,2020-06-04T20:00:10Z,-1.4305,2.61476,44.812,6.536,32.6705,40,1440.024
20060423.mcI,2020-06-04T22:00:11Z,-1.4868,2.6031,44.472,6.909,32.572,40,1439.616
20060523.mcI,2020-06-05T00:00:10Z,-1.4052,2.61985,44.744,6.429,32.7126,40,1440.201
20060523.mcI,2020-06-05T02:00:10Z,-1.4459,2.61045,45.133,6.851,32.6279,40,1439.898
20060523.mcI,2020-06-05T04:00:10Z,-1.4773,2.60501,46.201,6.854,32.5868,40,1439.709
20060523.mcI,2020-06-05T06:00:11Z,-1.5247,2.5999,46.814,6.851,32.5681,40,1439.466
20060523.mcI,2020-06-05T08:00:10Z,-1.5014,2.59669,45.868,6.999,32.499,40,1439.469
20060523.mcI,2020-06-05T10:00:11Z,-1.4184,2.61641,44.852,6.548,32.6798,40,1440.096
20060523.mcI,2020-06-05T12:00:10Z,-1.4402,2.61372,44.55,6.449,32.667,40,1439.969
20060523.mcI,2020-06-05T14:00:10Z,-1.5217,2.60542,45.053,6.695,32.6419,40,1439.553
20060523.mcI,2020-06-05T16:00:10Z,-1.4379,2.61429,45.751,6.445,32.6716,40,1440.006
20060523.mcI,2020-06-05T18:00:10Z,-1.4073,2.61925,45.827,6.395,32.7061,40,1440.2
20060523.mcI,2020-06-05T20:00:11Z,-1.4257,2.61652,45.122,6.521,32.6892,40,1440.078
20060523.mcI,2020-06-05T22:00:10Z,-1.5036,2.60513,44.426,6.612,32.6183,40,1439.598
20060623.mcI,2020-06-06T00:00:11Z,-1.5168,2.60576,44.455,6.683,32.6416,40,1439.566
20060623.mcI,2020-06-06T02:00:10Z,-1.4561,2.61252,44.753,6.758,32.6677,40,1439.897
20060623.mcI,2020-06-06T04:00:11Z,-1.4334,2.6161,45.915,6.589,32.6914,40,1440.057
20060623.mcI,2020-06-06T06:00:10Z,-1.5262,2.60455,47.261,6.7,32.6334,40,1439.555
20060623.mcI,2020-06-06T08:00:10Z,-1.4557,2.60985,47.162,6.687,32.6291,40,1439.886
20060623.mcI,2020-06-06T10:00:10Z,-1.4237,2.61329,45.2,6.558,32.6426,40,1440.025
20060623.mcI,2020-06-06T12:00:10Z,-1.4218,2.61354,44.526,6.497,32.6444,40,1440.026
20060623.mcI,2020-06-06T14:00:11Z,-1.4404,2.61185,44.723,6.554,32.6414,40,1439.936
20060623.mcI,2020-06-06T16:00:10Z,-1.5362,2.60367,45.442,6.653,32.6334,40,1439.478
20060623.mcI,2020-06-06T18:00:11Z,-1.3378,2.62811,45.834,6.269,32.7514,40,1440.593
20060623.mcI,2020-06-06T20:00:10Z,-1.4109,2.61628,45.384,6.325,32.6695,40,1440.126
20060623.mcI,2020-06-06T22:00:10Z,-1.3745,2.62023,44.518,6.339,32.6845,40,1440.306
20060723.mcI,2020-06-07T00:00:11Z,-1.5084,2.60259,44.236,6.664,32.5887,40,1439.531
20060723.mcI,2020-06-07T02:00:10Z,-1.4842,2.60337,44.474,6.885,32.5729,40,1439.629
20060723.mcI,2020-06-07T04:00:10Z,-1.5155,2.59683,45.453,6.824,32.5165,40,1439.419
20060723.mcI,2020-06-07T06:00:10Z,-1.4506,2.60848,47.033,6.915,32.6049,40,1439.875
20060723.mcI,2020-06-07T08:00:10Z,-1.4645,2.60499,48.435,6.896,32.5712,40,1439.786
20060723.mcI,2020-06-07T10:00:11Z,-1.3993,2.6145,45.777,6.443,32.6322,40,1440.137
20060723.mcI,2020-06-07T12:00:10Z,-1.3489,2.62649,44.634,6.385,32.7421,40,1440.509
20060723.mcI,2020-06-07T14:00:10Z,-1.4353,2.60817,44.476,6.548,32.5854,40,1439.881
20060723.mcI,2020-06-07T16:00:10Z,-1.4071,2.61336,45.058,6.651,32.6254,40,1440.079
20060723.mcI,2020-06-07T18:00:10Z,-1.3725,2.62123,45.674,6.422,32.6952,40,1440.349
20060723.mcI,2020-06-07T20:00:10Z,-1.4234,2.61265,45.553,6.448,32.6332,40,1440.02
20060723.mcI,2020-06-07T22:00:10Z,-1.328,2.63049,44.794,6.297,32.7739,40,1440.654
20060823.mcI,2020-06-08T00:00:10Z,-1.4274,2.61372,44.228,6.697,32.6532,40,1440.006
20060823.mcI,2020-06-08T02:00:10Z,-1.4271,2.61298,44.286,6.839,32.6426,40,1439.994
20060823.mcI,2020-06-08T04:00:10Z,-1.438,2.6106,45.122,6.849,32.6213,40,1439.927
20060823.mcI,2020-06-08T06:00:10Z,-1.4605,2.60498,46.265,6.848,32.5681,40,1439.765
20060823.mcI,2020-06-08T08:00:10Z,-1.4648,2.60367,48.014,6.934,32.5537,40,1439.754
20060823.mcI,2020-06-08T10:00:10Z,-1.4345,2.615,46.51,6.433,32.6771,40,1440.042
20060823.mcI,2020-06-08T12:00:11Z,-1.4112,2.61784,44.986,6.516,32.6916,40,1440.148
20060823.mcI,2020-06-08T14:00:10Z,-1.3956,2.62055,44.52,6.355,32.7119,40,1440.242
20060823.mcI,2020-06-08T16:00:11Z,-1.4454,2.61409,44.813,6.426,32.6776,40,1439.963
20060823.mcI,2020-06-08T18:00:10Z,-1.4199,2.61686,45.419,6.384,32.6873,40,1440.108
20060823.mcI,2020-06-08T20:00:10Z,-1.3728,2.62324,45.605,6.378,32.7231,40,1440.384
20060823.mcI,2020-06-08T22:00:10Z,-1.4029,2.61939,45.105,6.353,32.7035,40,1440.206
20060923.mcI,2020-06-09T00:00:10Z,-1.4482,2.60591,44.531,6.894,32.5684,40,1439.797
20060923.mcI,2020-06-09T02:00:10Z,-1.5343,2.59504,44.653,6.93,32.5129,40,1439.311
20060923.mcI,2020-06-09T04:00:10Z,-1.5594,2.59751,44.843,6.774,32.5742,40,1439.277
20060923.mcI,2020-06-09T06:00:11Z,-1.586,2.59555,45.879,6.801,32.5758,40,1439.168
20060923.mcI,2020-06-09T08:00:10Z,-1.5439,2.59982,46.73,6.748,32.588,40,1439.4
20060923.mcI,2020-06-09T10:00:11Z,-1.4032,2.61948,47.106,6.656,32.7039,40,1440.237
20060923.mcI,2020-06-09T12:00:10Z,-1.4323,2.6158,45.393,6.607,32.6865,40,1440.047
20060923.mcI,2020-06-09T14:00:10Z,-1.4775,2.61058,44.69,6.487,32.6647,40,1439.789
20060923.mcI,2020-06-09T16:00:10Z,-1.5374,2.59859,44.727,6.938,32.565,40,1439.368
20060923.mcI,2020-06-09T18:00:10Z,-1.4299,2.61269,45.19,6.764,32.6411,40,1439.993
20060923.mcI,2020-06-09T20:00:11Z,-1.438,2.60935,45.507,6.813,32.6039,40,1439.909
20060923.mcI,2020-06-09T22:00:10Z,-1.438,2.60958,45.265,6.811,32.6072,40,1439.91
20061023.mcI,2020-06-10T00:00:11Z,-1.4613,2.60284,44.699,6.929,32.5405,40,1439.699
20061023.mcI,2020-06-10T02:00:10Z,-1.565,2.59263,44.798,6.986,32.5132,40,1439.166
20061023.mcI,2020-06-10T04:00:11Z,-1.603,2.58209,44.649,7.135,32.4094,40,1438.84
20061023.mcI,2020-06-10T06:00:10Z,-1.5361,2.59916,45.472,6.955,32.5711,40,1439.394
20061023.mcI,2020-06-10T08:00:10Z,-1.5645,2.59474,46.348,6.991,32.5407,40,1439.231
20061023.mcI,2020-06-10T10:00:10Z,-1.4435,2.61141,46.667,6.777,32.6375,40,1439.947
20061023.mcI,2020-06-10T12:00:10Z,-1.5025,2.60343,45.874,6.771,32.5929,40,1439.591
20061023.mcI,2020-06-10T14:00:11Z,-1.4608,2.60844,44.941,6.774,32.6167,40,1439.808
20061023.mcI,2020-06-10T16:00:10Z,-1.4773,2.6011,44.667,6.834,32.534,40,1439.613
20061023.mcI,2020-06-10T18:00:11Z,-1.5043,2.60116,44.965,6.856,32.5641,40,1439.529
20061023.mcI,2020-06-10T20:00:10Z,-1.458,2.61018,45.365,6.72,32.6372,40,1439.857
20061023.mcI,2020-06-10T22:00:10Z,-1.4559,2.60809,45.332,6.734,32.6062,40,1439.824
20061123.mcI,2020-06-11T00:00:10Z,-1.4669,2.60273,44.908,6.962,32.5449,40,1439.681
20061123.mcI,2020-06-11T02:00:10Z,-1.6062,2.58743,44.729,7.073,32.4865,40,1438.931
20061123.mcI,2020-06-11T04:00:11Z,-1.5641,2.59598,44.537,6.96,32.5586,40,1439.228
20061123.mcI,2020-06-11T06:00:10Z,-1.5649,2.59701,45.14,6.905,32.5732,40,1439.254
20061123.mcI,2020-06-11T08:00:11Z,-1.6074,2.59057,46.043,7.028,32.5304,40,1439.006
20061123.mcI,2020-06-11T10:00:10Z,-1.5399,2.60127,46.516,6.825,32.6036,40,1439.438
20061123.mcI,2020-06-11T12:00:10Z,-1.4441,2.60841,46.201,6.884,32.5973,40,1439.882
20061123.mcI,2020-06-11T14:00:10Z,-1.4313,2.61445,45.263,6.767,32.6668,40,1440.023
20061123.mcI,2020-06-11T16:00:10Z,-1.4676,2.60635,44.828,6.774,32.5955,40,1439.745
20061123.mcI,2020-06-11T18:00:11Z,-1.4199,2.61873,44.881,6.769,32.7134,40,1440.135
20061123.mcI,2020-06-11T20:00:10Z,-1.4864,2.59768,45.23,6.94,32.4966,40,1439.528
20061123.mcI,2020-06-11T22:00:11Z,-1.4341,2.61518,45.408,6.806,32.6798,40,1440.03
20061223.mcI,2020-06-12T00:00:11Z,-1.4944,2.59953,45.194,6.898,32.5308,40,1439.535
20061223.mcI,2020-06-12T02:00:10Z,-1.5414,2.59892,44.898,6.91,32.5739,40,1439.364
20061223.mcI,2020-06-12T04:00:11Z,-1.5548,2.59901,44.697,6.879,32.5901,40,1439.318
20061223.mcI,2020-06-12T06:00:10Z,-1.5689,2.59669,44.956,6.943,32.5734,40,1439.232
20061223.mcI,2020-06-12T08:00:10Z,-1.5599,2.59629,45.641,6.88,32.5575,40,1439.265
20061223.mcI,2020-06-12T10:00:10Z,-1.5664,2.5958,46.239,6.961,32.5574,40,1439.243
20061223.mcI,2020-06-12T12:00:10Z,-1.476,2.59725,46.694,7.111,32.4783,40,1439.576
20061223.mcI,2020-06-12T14:00:11Z,-1.4467,2.6111,45.537,6.81,32.6374,40,1439.914
20061223.mcI,2020-06-12T16:00:10Z,-1.4374,2.61547,44.969,6.672,32.6877,40,1440.017
20061223.mcI,2020-06-12T18:00:11Z,-1.484,2.60294,44.859,6.863,32.5666,40,1439.628
20061223.mcI,2020-06-12T20:00:10Z,-1.4492,2.60862,45.084,6.874,32.6065,40,1439.852
20061223.mcI,2020-06-12T22:00:10Z,-1.4577,2.60762,45.306,6.888,32.6018,40,1439.809
20061323.mcI,2020-06-13T00:00:10Z,-1.4496,2.61118,45.282,6.788,32.6419,40,1439.902
20061323.mcI,2020-06-13T02:00:10Z,-1.5172,2.5984,45.055,6.935,32.5403,40,1439.436
20061323.mcI,2020-06-13T04:00:11Z,-1.5082,2.59998,44.729,6.92,32.5524,40,1439.491
20061323.mcI,2020-06-13T06:00:10Z,-1.5115,2.59874,44.818,6.909,32.5388,40,1439.458
20061323.mcI,2020-06-13T08:00:11Z,-1.5148,2.59838,45.297,6.86,32.5372,40,1439.448
20061323.mcI,2020-06-13T10:00:10Z,-1.5207,2.59747,45.879,6.874,32.5307,40,1439.42
20061323.mcI,2020-06-13T12:00:10Z,-1.5139,2.59866,46.142,6.924,32.5395,40,1439.469
20061323.mcI,2020-06-13T14:00:10Z,-1.4582,2.60613,45.725,6.882,32.5816,40,1439.786
20061323.mcI,2020-06-13T16:00:10Z,-1.4251,2.6153,45.101,6.754,32.6717,40,1440.057
20061323.mcI,2020-06-13T18:00:11Z,-1.4392,2.6106,44.766,6.808,32.6228,40,1439.917
20061323.mcI,2020-06-13T20:00:10Z,-1.4453,2.61035,44.824,6.79,32.6261,40,1439.893
20061323.mcI,2020-06-13T22:00:11Z,-1.4695,2.60915,45.133,6.799,32.6359,40,1439.796
20061423.mcI,2020-06-14T00:00:10Z,-1.4437,2.61445,45.324,6.77,32.6803,40,1439.983
20061423.mcI,2020-06-14T02:00:10Z,-1.5128,2.60144,45.205,6.85,32.5772,40,1439.51
20061423.mcI,2020-06-14T04:00:11Z,-1.5091,2.60373,44.928,6.811,32.6048,40,1439.561
20061423.mcI,2020-06-14T06:00:10Z,-1.4645,2.60822,44.809,6.764,32.6178,40,1439.79
20061423.mcI,2020-06-14T08:00:11Z,-1.4381,2.61473,45.094,6.77,32.6782,40,1440.003
20061423.mcI,2020-06-14T10:00:10Z,-1.4391,2.61637,45.63,6.704,32.7015,40,1440.039
20061423.mcI,2020-06-14T12:00:10Z,-1.468,2.60244,46.131,6.974,32.5414,40,1439.691
20061423.mcI,2020-06-14T14:00:10Z,-1.4255,2.61417,46.037,6.764,32.6562,40,1440.049
20061423.mcI,2020-06-14T16:00:10Z,-1.4683,2.60317,45.325,6.928,32.5523,40,1439.691
20061423.mcI,2020-06-14T18:00:11Z,-1.4396,2.61173,44.835,6.827,32.6388,40,1439.938
20061423.mcI,2020-06-14T20:00:10Z,-1.4695,2.60305,44.736,6.942,32.5523,40,1439.676
20061423.mcI,2020-06-14T22:00:11Z,-1.4082,2.61921,44.954,6.727,32.7072,40,1440.183
20061523.mcI,2020-06-15T00:00:10Z,-1.387,2.62491,45.298,6.681,32.7618,40,1440.364
20061523.mcI,2020-06-15T02:00:11Z,-1.3767,2.62713,45.391,6.704,32.781,40,1440.441
20061523.mcI,2020-06-15T04:00:10Z,-1.4289,2.61456,45.196,6.703,32.6658,40,1440.032
20061523.mcI,2020-06-15T06:00:10Z,-1.4322,2.61513,44.958,6.745,32.6773,40,1440.028
20061523.mcI,2020-06-15T08:00:10Z,-1.3798,2.62641,45.013,6.653,32.7746,40,1440.411
20061523.mcI,2020-06-15T10:00:10Z,-1.423,2.61716,45.339,6.691,32.6949,40,1440.102
20061523.mcI,2020-06-15T12:00:10Z,-1.3725,2.62698,45.741,6.574,32.774,40,1440.457
20061523.mcI,2020-06-15T14:00:10Z,-1.4432,2.61292,45.901,6.68,32.6584,40,1439.965
20061523.mcI,2020-06-15T16:00:11Z,-1.4109,2.61758,45.492,6.853,32.6873,40,1440.152
20061523.mcI,2020-06-15T18:00:10Z,-1.4222,2.61552,44.997,6.778,32.6718,40,1440.069
20061523.mcI,2020-06-15T20:00:11Z,-1.4331,2.61139,44.716,6.807,32.6271,40,1439.951
20061523.mcI,2020-06-15T22:00:10Z,-1.4258,2.61503,44.826,6.8,32.6691,40,1440.045
20061623.mcI,2020-06-16T00:00:10Z,-1.4238,2.61563,45.211,6.797,32.6749,40,1440.069
20061623.mcI,2020-06-16T02:00:10Z,-1.4215,2.61664,45.52,6.762,32.6859,40,1440.1
20061623.mcI,2020-06-16T04:00:11Z,-1.4214,2.61531,45.46,6.774,32.6677,40,1440.074
20061623.mcI,2020-06-16T06:00:10Z,-1.4079,2.62086,45.138,6.741,32.7293,40,1440.218
20061623.mcI,2020-06-16T08:00:11Z,-1.3943,2.62476,44.933,6.683,32.768,40,1440.332
20061623.mcI,2020-06-16T10:00:10Z,-1.4214,2.61625,45.094,6.718,32.6808,40,1440.086
20061623.mcI,2020-06-16T12:00:10Z,-1.4149,2.6188,45.414,6.711,32.7085,40,1440.16
20061623.mcI,2020-06-16T14:00:10Z,-1.4217,2.61631,45.658,6.691,32.6816,40,1440.095
20061623.mcI,2020-06-16T16:00:10Z,-1.4264,2.6157,45.505,6.709,32.6784,40,1440.066
20061623.mcI,2020-06-16T18:00:10Z,-1.438,2.61267,45.058,6.713,32.6498,40,1439.965
20061623.mcI,2020-06-16T20:00:10Z,-1.4391,2.6119,44.662,6.759,32.6407,40,1439.94
20061623.mcI,2020-06-16T22:00:11Z,-1.4275,2.6143,44.686,6.768,32.6609,40,1440.024
20061723.mcI,2020-06-17T00:00:10Z,-1.433,2.61249,45.051,6.831,32.6419,40,1439.978
20061723.mcI,2020-06-17T02:00:10Z,-1.3987,2.62151,45.533,6.684,32.728,40,1440.266
20061723.mcI,2020-06-17T04:00:10Z,-1.4113,2.61873,45.732,6.696,32.7033,40,1440.176
20061723.mcI,2020-06-17T06:00:10Z,-1.4316,2.61381,45.488,6.747,32.6583,40,1440.013
20061723.mcI,2020-06-17T08:00:11Z,-1.4177,2.6162,45.094,6.647,32.676,40,1440.098
20061723.mcI,2020-06-17T10:00:10Z,-1.4309,2.61473,44.974,6.636,32.6704,40,1440.025
20061723.mcI,2020-06-17T12:00:11Z,-1.4025,2.62015,45.231,6.579,32.7135,40,1440.223
20061723.mcI,2020-06-17T14:00:10Z,-1.4059,2.61984,45.611,6.637,32.7128,40,1440.212
20061723.mcI,2020-06-17T16:00:10Z,-1.3343,2.62668,45.618,6.487,32.7281,40,1440.575
20061723.mcI,2020-06-17T18:00:10Z,-1.4187,2.6169,45.175,6.586,32.6868,40,1440.109
20061723.mcI,2020-06-17T20:00:10Z,-1.4197,2.61674,44.658,6.589,32.6858,40,1440.095
20061723.mcI,2020-06-17T22:00:11Z,-1.3445,2.62777,44.463,6.532,32.7549,40,1440.544
20061823.mcI,2020-06-18T00:00:10Z,-1.3958,2.61928,44.818,6.573,32.6946,40,1440.223
20061823.mcI,2020-06-18T02:00:11Z,-1.4219,2.61648,45.453,6.609,32.6843,40,1440.094
20061823.mcI,2020-06-18T04:00:10Z,-1.4012,2.62093,45.95,6.561,32.7224,40,1440.253
20061823.mcI,2020-06-18T06:00:11Z,-1.3965,2.62294,45.767,6.654,32.745,40,1440.304
20061823.mcI,2020-06-18T08:00:10Z,-1.401,2.62118,45.168,6.685,32.7261,40,1440.247
20061823.mcI,2020-06-18T10:00:10Z,-1.3867,2.62031,44.866,6.516,32.6987,40,1440.273
20061823.mcI,2020-06-18T12:00:10Z,-1.3966,2.61911,44.984,6.562,32.693,40,1440.22
20061823.mcI,2020-06-18T14:00:10Z,-1.2964,2.63114,45.36,6.517,32.7479,40,1440.778
20061823.mcI,2020-06-18T16:00:10Z,-1.35,2.62561,45.563,6.519,32.7307,40,1440.502
20061823.mcI,2020-06-18T18:00:10Z,-1.3903,2.62059,45.289,6.536,32.7062,40,1440.273
20061823.mcI,2020-06-18T20:00:11Z,-1.3681,2.62392,44.744,6.535,32.7278,40,1440.399
20061823.mcI,2020-06-18T22:00:10Z,-1.383,2.62426,44.448,6.585,32.7491,40,1440.352
20061923.mcI,2020-06-19T00:00:11Z,-1.3898,2.62322,44.662,6.583,32.7421,40,1440.314
20061923.mcI,2020-06-19T02:00:10Z,-1.3826,2.62459,45.323,6.572,32.7525,40,1440.373
20061923.mcI,2020-06-19T04:00:11Z,-1.381,2.62535,45.931,6.589,32.7609,40,1440.402
20061923.mcI,2020-06-19T06:00:10Z,-1.4024,2.62086,46.017,6.64,32.7227,40,1440.249
20061923.mcI,2020-06-19T08:00:10Z,-1.4297,2.61535,45.421,6.616,32.6773,40,1440.047
20061923.mcI,2020-06-19T10:00:10Z,-1.3609,2.62715,44.889,6.576,32.7641,40,1440.485
20061923.mcI,2020-06-19T12:00:10Z,-1.4102,2.61945,44.831,6.597,32.7126,40,1440.179
20061923.mcI,2020-06-19T14:00:10Z,-1.4169,2.61818,45.203,6.598,32.7024,40,1440.139
20061923.mcI,2020-06-19T16:00:10Z,-1.3798,2.62594,45.568,6.531,32.7679,40,1440.411
20061923.mcI,2020-06-19T18:00:11Z,-1.4037,2.62028,45.423,6.625,32.7166,40,1440.225
20061923.mcI,2020-06-19T20:00:10Z,-1.4003,2.62069,44.87,6.612,32.7187,40,1440.235
