file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,temperature_flag,conductivity_flag,pressure_flag,oxygen_flag,salinity_flag,sound_speed,sound_speed_flag,salinity_calc,salinity_calc_flag,sound_speed_calc,sound_speed_calc_flag
20092323.mcI,2020-09-23T18:00:10Z,-0.1586,2.63686,44.706,8.026,31.6119,40,0,0,0,0,0,1444.594,0,31.611939060152764,0,1444.5936568284942,0
20092323.mcI,2020-09-23T20:00:09Z,-0.1896,2.63615,45.531,7.884,31.6343,40,0,0,0,0,0,1444.493,0,31.634264237485713,0,1444.4926862465595,0
20092323.mcI,2020-09-23T22:00:10Z,-0.4182,2.63217,46.086,7.856,31.8198,40,0,0,0,0,0,1443.684,0,31.81973123084981,0,1443.68387428718,0
20092423.mcI,2020-09-24T00:00:10Z,-0.6428,2.62427,45.956,7.861,31.9508,40,0,0,0,0,0,1442.805,0,31.95084725982954,0,1442.8048854246986,0
20092423.mcI,2020-09-24T02:00:10Z,-0.436,2.62572,45.274,8.161,31.753,40,0,0,0,0,0,1443.498,0,31.753067538931763,0,1443.497947621593,0
20092423.mcI,2020-09-24T04:00:09Z,-0.1405,2.63462,44.829,8.191,31.5636,40,0,0,0,0,0,1444.615,0,31.563586432572343,0,1444.6150677930282,0
20092423.mcI,2020-09-24T06:00:10Z,-0.1557,2.63376,44.92,8.278,31.568,40,0,0,0,0,0,1444.552,0,31.5679338811575,0,1444.551680398077,0
20092423.mcI,2020-09-24T08:00:09Z,-0.2488,2.63212,45.346,8.109,31.6426,40,0,0,0,0,0,1444.225,0,31.642628742017152,0,1444.2252020254969,0
20092423.mcI,2020-09-24T10:00:10Z,-0.1161,2.63681,45.596,8.1,31.5668,40,0,0,0,0,0,1444.745,0,31.566749499728417,0,1444.7451183911378,0
20092423.mcI,2020-09-24T12:00:10Z,-0.1534,2.63688,45.322,8.088,31.6064,40,0,0,0,0,0,1444.621,0,31.606459081169028,0,1444.6204667733498,0
20092423.mcI,2020-09-24T14:00:10Z,0.0619,2.63946,44.782,8.119,31.4185,40,0,0,0,0,0,1445.359,0,31.41855944640513,0,1445.3592402372244,0
20092423.mcI,2020-09-24T16:00:10Z,0.3864,2.64222,44.411,8.28,31.1241,40,0,0,0,0,0,1446.457,0,31.12410074678879,0,1446.4571690631608,0
20092423.mcI,2020-09-24T18:00:09Z,0.0803,2.63993,44.57,8.202,31.4059,40,0,0,0,0,0,1445.424,0,31.405949457790978,0,1445.4241097265365,0
20092423.mcI,2020-09-24T20:00:10Z,0.0695,2.63928,45.098,8.172,31.4083,40,0,0,0,0,0,1445.386,0,31.408223804072772,0,1445.3857187233382,0
20092423.mcI,2020-09-24T22:00:09Z,0.1469,2.64072,45.707,8.179,31.3475,40,0,0,0,0,0,1445.672,0,31.347418828504097,0,1445.6722577673713,0
20092523.mcI,2020-09-25T00:00:09Z,0.0802,2.64066,45.973,8.17,31.4148,40,0,0,0,0,0,1445.458,0,31.41481359320734,0,1445.4581915681244,0
20092523.mcI,2020-09-25T02:00:10Z,-0.1974,2.63688,45.653,7.977,31.652,40,0,0,0,0,0,1444.482,0,31.6519335217918,0,1444.4820275274303,0
20092523.mcI,2020-09-25T04:00:09Z,-0.4593,2.63071,45.125,7.728,31.844,40,0,0,0,0,0,1443.509,0,31.84398976106207,0,1443.5085910389778,0
20092523.mcI,2020-09-25T06:00:10Z,0.0333,2.64239,44.898,8.014,31.4863,40,0,0,0,0,0,1445.319,0,31.486282440096524,0,1445.3192069214117,0
20092523.mcI,2020-09-25T08:00:09Z,-0.7409,2.61778,45.01,7.711,31.9682,40,0,0,0,0,0,1442.351,0,31.968184223521355,0,1442.351251860113,0
20092523.mcI,2020-09-25T10:00:10Z,-0.4626,2.629,45.254,7.81,31.8246,40,0,0,0,0,0,1443.469,0,31.824610429835943,0,1443.4691963081723,0
20092523.mcI,2020-09-25T12:00:09Z,-0.4117,2.63043,45.27,7.7,31.7903,40,0,0,0,0,0,1443.662,0,31.790257169965518,0,1443.6615024689888,0
20092523.mcI,2020-09-25T14:00:10Z,-0.226,2.63218,44.983,7.925,31.6199,40,0,0,0,0,0,1444.295,0,31.61994030502637,0,1444.295153819803,0
20092523.mcI,2020-09-25T16:00:10Z,-0.0899,2.63205,44.637,8.016,31.4776,40,0,0,0,0,0,1444.732,0,31.477579069204445,0,1444.7319794348778,0
20092523.mcI,2020-09-25T18:00:10Z,0.0532,2.63511,44.564,8.148,31.3706,40,0,0,0,0,0,1445.252,0,31.370643520465904,0,1445.2514183497008,0
20092523.mcI,2020-09-25T20:00:10Z,0.1738,2.6367,44.826,8.169,31.268,40,0,0,0,0,0,1445.676,0,31.267974119360336,0,1445.6762161122483,0
20092523.mcI,2020-09-25T22:00:09Z,0.0486,2.63594,45.361,8.134,31.3857,40,0,0,0,0,0,1445.263,0,31.38578095219197,0,1445.2632413860624,0
20092623.mcI,2020-09-26T00:00:10Z,-0.1179,2.63535,45.834,8.001,31.5492,40,0,0,0,0,0,1444.717,0,31.549248384121114,0,1444.7171792732001,0
20092623.mcI,2020-09-26T02:00:10Z,-0.4761,2.63213,46.03,7.804,31.88,40,0,0,0,0,0,1443.493,0,31.880031692089034,0,1443.492987082581,0
20092623.mcI,2020-09-26T04:00:10Z,-0.8655,2.61855,45.841,7.427,32.1105,40,0,0,0,0,0,1441.969,0,32.110511976502806,0,1441.9686972671636,0
20092623.mcI,2020-09-26T06:00:10Z,-0.8297,2.61639,45.223,7.567,32.0436,40,0,0,0,0,0,1442.038,0,32.0436333538204,0,1442.037576944794,0
20092623.mcI,2020-09-26T08:00:10Z,-0.7028,2.6223,44.99,7.567,31.9885,40,0,0,0,0,0,1442.558,0,31.988504515799676,0,1442.5577225304703,0
20092623.mcI,2020-09-26T10:00:10Z,-0.3825,2.63164,45.054,8.125,31.7759,40,0,0,0,0,0,1443.775,0,31.775889016597908,0,1443.7752369083344,0
20092623.mcI,2020-09-26T12:00:09Z,-0.5699,2.62973,45.206,7.708,31.9473,40,0,0,0,0,0,1443.13,0,31.947318029295356,0,1443.1303958969293,0
20092623.mcI,2020-09-26T14:00:10Z,-0.7454,2.62491,45.208,7.537,32.068600000000004,40,0,0,0,0,0,1442.469,0,32.06862842832877,0,1442.4685635891465,0
20092623.mcI,2020-09-26T16:00:09Z,0.1896,2.62871,44.958,8.195,31.1476,40,0,0,0,0,0,1445.591,0,31.1476412952924,0,1445.590751471496,0
20092623.mcI,2020-09-26T18:00:10Z,-0.3297,2.63235,44.71,7.989,31.7303,40,0,0,0,0,0,1443.955,0,31.730321812478696,0,1443.955156755574,0
20092623.mcI,2020-09-26T20:00:10Z,-0.6343,2.62436,44.757,7.891,31.9438,40,0,0,0,0,0,1442.816,0,31.943770973927315,0,1442.8159269907449,0
20092623.mcI,2020-09-26T22:00:10Z,-0.1307,2.63597,45.004,8.274,31.5711,40,0,0,0,0,0,1444.674,0,31.571131885892502,0,1444.6735570259134,0
20092723.mcI,2020-09-27T00:00:09Z,-0.3598,2.63374,45.516,8.231,31.7798,40,0,0,0,0,0,1443.894,0,31.77975363292843,0,1443.8939587319915,0
20092723.mcI,2020-09-27T02:00:10Z,-0.636,2.62704,45.892,7.585,31.9808,40,0,0,0,0,0,1442.876,0,31.98078635033432,0,1442.8761018504842,0
20092723.mcI,2020-09-27T04:00:10Z,-0.7717,2.62016,45.904,7.578,32.0323,40,0,0,0,0,0,1442.307,0,32.0323154271253,0,1442.306949238624,0
20092723.mcI,2020-09-27T06:00:10Z,-0.7845,2.62194,45.534,7.474,32.0701,40,0,0,0,0,0,1442.291,0,32.070079437824674,0,1442.291509088725,0
20092723.mcI,2020-09-27T08:00:09Z,-0.6976,2.62958,44.983,7.436,32.0807,40,0,0,0,0,0,1442.706,0,32.0806767921837,0,1442.7061980150547,0
20092723.mcI,2020-09-27T10:00:10Z,-0.759,2.61848,44.839,7.652,31.9969,40,0,0,0,0,0,1442.302,0,31.996878161619847,0,1442.3018469879698,0
20092723.mcI,2020-09-27T12:00:10Z,-0.7404,2.61514,45.029,7.828,31.9322,40,0,0,0,0,0,1442.306,0,31.932189617728174,0,1442.3054291418227,0
20092723.mcI,2020-09-27T14:00:10Z,-0.7266,2.62722,45.286,7.558,32.0796,40,0,0,0,0,0,1442.573,0,32.07963245145656,0,1442.5731907904285,0
20092723.mcI,2020-09-27T16:00:10Z,-0.6359,2.6206,45.252,7.869,31.8948,40,0,0,0,0,0,1442.751,0,31.89483601311068,0,1442.750563078611,0
20092723.mcI,2020-09-27T18:00:10Z,-0.6245,2.62205,44.939,7.764,31.9023,40,0,0,0,0,0,1442.809,0,31.902397205540968,0,1442.8092559455656,0
20092723.mcI,2020-09-27T20:00:10Z,-0.7054,2.62416,44.69,7.634,32.0164,40,0,0,0,0,0,1442.578,0,32.016394452875026,0,1442.5781897581328,0
20092723.mcI,2020-09-27T22:00:10Z,-0.0407,2.63872,44.709,8.516,31.5145,40,0,0,0,0,0,1445.011,0,31.514479969756128,0,1445.0108792974802,0
20092823.mcI,2020-09-28T00:00:09Z,-0.0448,2.63646,45.19,8.285,31.4887,40,0,0,0,0,0,1444.965,0,31.488741544994546,0,1444.9652167001245,0
20092823.mcI,2020-09-28T02:00:10Z,-0.3759,2.63145,45.803,8.126,31.7659,40,0,0,0,0,0,1443.805,0,31.766027405620967,0,1443.8049606694042,0
20092823.mcI,2020-09-28T04:00:10Z,-0.5483,2.62814,46.24,7.726,31.9028,40,0,0,0,0,0,1443.189,0,31.902694781060077,0,1443.1884561261872,0
20092823.mcI,2020-09-28T06:00:10Z,-0.636,2.62806,45.845,7.25,31.9945,40,0,0,0,0,0,1442.894,0,31.99447243353007,0,1442.8937592157852,0
20092823.mcI,2020-09-28T08:00:10Z,-0.6645,2.62157,45.139,7.759,31.9381,40,0,0,0,0,0,1442.672,0,31.938097252962855,0,1442.6724788863517,0
20092823.mcI,2020-09-28T10:00:10Z,-0.5326,2.6249,44.716,7.853,31.8438,40,0,0,0,0,0,1443.158,0,31.843810186860424,0,1443.1582845696164,0
20092823.mcI,2020-09-28T12:00:09Z,-0.5434,2.62595,44.811,7.766,31.8691,40,0,0,0,0,0,1443.143,0,31.8691300289027,0,1443.1432045086904,0
20092823.mcI,2020-09-28T14:00:10Z,-0.8395,2.61851,45.21,7.72,32.0827,40,0,0,0,0,0,1442.044,0,32.08263347726401,0,1442.0436870065444,0
20092823.mcI,2020-09-28T16:00:10Z,-0.6667,2.62262,45.438,7.705,31.9543,40,0,0,0,0,0,1442.689,0,31.954318299365443,0,1442.6888004460707,0
20092823.mcI,2020-09-28T18:00:10Z,-0.7911,2.61898,45.182,7.556,32.0374,40,0,0,0,0,0,1442.211,0,32.03748250798354,0,1442.2107606714453,0
20092823.mcI,2020-09-28T20:00:10Z,-0.6695,2.62166,44.725,7.803,31.9448,40,0,0,0,0,0,1442.651,0,31.944832167071176,0,1442.6513321467723,0
20092823.mcI,2020-09-28T22:00:10Z,-0.556,2.60905,44.509,8.073,31.6569,40,0,0,0,0,0,1442.794,0,31.656983407866544,0,1442.7939942533708,0
20092923.mcI,2020-09-29T00:00:10Z,-0.5147,2.62672,44.854,7.941,31.8492,40,0,0,0,0,0,1443.252,0,31.8491881965348,0,1443.2516713902298,0
20092923.mcI,2020-09-29T02:00:09Z,-0.4695,2.6262,45.572,7.843,31.7944,40,0,0,0,0,0,1443.402,0,31.794380636835808,0,1443.4014212889042,0
20092923.mcI,2020-09-29T04:00:10Z,-0.7626,2.61979,46.116,7.591,32.0175,40,0,0,0,0,0,1442.333,0,32.01755328752717,0,1442.3333821620624,0
20092923.mcI,2020-09-29T06:00:09Z,-0.8302,2.61742,46.046,7.573,32.0575,40,0,0,0,0,0,1442.067,0,32.05755282135194,0,1442.0672896637425,0
20092923.mcI,2020-09-29T08:00:10Z,-0.7191,2.62514,45.31,7.492,32.0437,40,0,0,0,0,0,1442.561,0,32.04372003966641,0,1442.5605213147658,0
20092923.mcI,2020-09-29T10:00:10Z,-0.5467,2.62712,44.675,7.782,31.8883,40,0,0,0,0,0,1443.151,0,31.888303305114473,0,1443.1513024331305,0
20092923.mcI,2020-09-29T12:00:10Z,-0.7525,2.62492,44.662,7.477,32.0766,40,0,0,0,0,0,1442.437,0,32.07663302639377,0,1442.437069629555,0
20092923.mcI,2020-09-29T14:00:10Z,-0.8013,2.62496,45.148,7.343,32.1289,40,0,0,0,0,0,1442.285,0,32.128839470044774,0,1442.2852417524348,0
20092923.mcI,2020-09-29T16:00:10Z,-0.9187,2.61795,45.586,7.341,32.1595,40,0,0,0,0,0,1441.779,0,32.15937638910531,0,1441.7790436198356,0
20092923.mcI,2020-09-29T18:00:10Z,-0.7856,2.61913,45.509,7.547,32.0335,40,0,0,0,0,0,1442.237,0,32.03346304251073,0,1442.236569279638,0
20092923.mcI,2020-09-29T20:00:10Z,-0.785,2.61853,44.958,7.573,32.0251,40,0,0,0,0,0,1442.219,0,32.02507984430149,0,1442.219192431352,0
20092923.mcI,2020-09-29T22:00:10Z,-0.8275,2.62886,44.566,7.386,32.2096,40,0,0,0,0,0,1442.261,0,32.20968778517286,0,1442.2612353350808,0
20093023.mcI,2020-09-30T00:00:10Z,-0.7436,2.62671,44.713,7.409,32.0912,40,0,0,0,0,0,1442.5,0,32.09119469538064,0,1442.4994396417742,0
20093023.mcI,2020-09-30T02:00:10Z,-0.8275,2.62682,45.372,7.321,32.1818,40,0,0,0,0,0,1442.237,0,32.18171776804108,0,1442.2365537298424,0
20093023.mcI,2020-09-30T04:00:10Z,-0.7817,2.62702,46.07,7.308,32.1351,40,0,0,0,0,0,1442.401,0,32.13512804964632,0,1442.4010457810962,0
20093023.mcI,2020-09-30T06:00:10Z,-0.7855,2.62618,46.153,7.42,32.1278,40,0,0,0,0,0,1442.375,0,32.127825927221586,0,1442.3746315855976,0
20093023.mcI,2020-09-30T08:00:10Z,-0.7425,2.6261,45.509,7.431,32.0814,40,0,0,0,0,0,1442.504,0,32.08135843434337,0,1442.5042412963642,0
20093023.mcI,2020-09-30T10:00:10Z,-0.6711,2.62457,44.729,7.55,31.9856,40,0,0,0,0,0,1442.698,0,31.985525590150726,0,1442.6986488791388,0
20093023.mcI,2020-09-30T12:00:10Z,-0.8048,2.6198,44.594,7.453,32.0634,40,0,0,0,0,0,1442.172,0,32.06343199739171,0,1442.1716070758264,0
20093023.mcI,2020-09-30T14:00:10Z,-0.9114,2.6253,45.033,7.161,32.2511,40,0,0,0,0,0,1441.928,0,32.25119714391228,0,1441.928537478389,0
20093023.mcI,2020-09-30T16:00:10Z,-0.8815,2.62415,45.64,7.131,32.2033,40,0,0,0,0,0,1442.015,0,32.2032805729048,0,1442.0150019409693,0
20093023.mcI,2020-09-30T18:00:10Z,-0.8643,2.62281,45.737,7.315,32.1667,40,0,0,0,0,0,1442.049,0,32.16675133220278,0,1442.0485424317903,0
20093023.mcI,2020-09-30T20:00:10Z,-0.782,2.62312,45.184,7.425,32.0835,40,0,0,0,0,0,1442.316,0,32.083500598509005,0,1442.3157254330092,0
20093023.mcI,2020-09-30T22:00:10Z,-0.9364,2.62165,44.559,7.172,32.2289,40,0,0,0,0,0,1441.773,0,32.228943900005284,0,1441.7726169094055,0
20100123.mcI,2020-10-01T00:00:10Z,-0.9155,2.62172,44.555,7.175,32.2074,40,0,0,0,0,0,1441.842,0,32.2075015948076,0,1441.8424559993746,0
20100123.mcI,2020-10-01T02:00:10Z,-0.8046,2.62219,45.096,7.369,32.0951,40,0,0,0,0,0,1442.224,0,32.095095319588104,0,1442.223348533613,0
20100123.mcI,2020-10-01T04:00:10Z,-0.8071,2.62194,45.911,7.377,32.0939,40,0,0,0,0,0,1442.223,0,32.09391031076083,0,1442.223135024854,0
20100123.mcI,2020-10-01T06:00:10Z,-0.8461,2.62189,46.26,7.318,32.1347,40,0,0,0,0,0,1442.1,0,32.134602854276224,0,1442.0995840986327,0
20100123.mcI,2020-10-01T08:00:10Z,-0.7719,2.62222,45.681,7.42,32.0603,40,0,0,0,0,0,1442.34,0,32.06035955426594,0,1442.3401913984412,0
20100123.mcI,2020-10-01T10:00:09Z,-0.8173,2.62259,44.75,7.389,32.1142,40,0,0,0,0,0,1442.184,0,32.114216151492485,0,1442.1836146315577,0
20100123.mcI,2020-10-01T12:00:10Z,-0.8764,2.62221,44.387,7.274,32.1723,40,0,0,0,0,0,1441.977,0,32.172387931042515,0,1441.977162127252,0
20100123.mcI,2020-10-01T14:00:10Z,-0.9283,2.62169,44.761,7.171,32.2207,40,0,0,0,0,0,1441.803,0,32.22068385800933,0,1441.80304664639,0
20100123.mcI,2020-10-01T16:00:10Z,-0.822,2.62367,45.472,7.291,32.1334,40,0,0,0,0,0,1442.199,0,32.133347027668194,0,1442.1989038596219,0
20100123.mcI,2020-10-01T18:00:10Z,-0.8342,2.62365,45.813,7.31,32.1459,40,0,0,0,0,0,1442.164,0,32.14589112585845,0,1442.1637556344206,0
20100123.mcI,2020-10-01T20:00:10Z,-0.8128,2.62276,45.357,7.366,32.1113,40,0,0,0,0,0,1442.21,0,32.111350830600244,0,1442.2107978029699,0
20100123.mcI,2020-10-01T22:00:10Z,-0.7172,2.62368,44.564,7.419,32.0226,40,0,0,0,0,0,1442.529,0,32.022541910028025,0,1442.528881374917,0
20100223.mcI,2020-10-02T00:00:10Z,-0.7831,2.62402,44.271,7.364,32.0973,40,0,0,0,0,0,1442.315,0,32.09731862384416,0,1442.3143995037615,0
20100223.mcI,2020-10-02T02:00:10Z,-0.7421,2.62412,44.793,7.399,32.0547,40,0,0,0,0,0,1442.459,0,32.054751246768895,0,1442.4587037302465,0
20100223.mcI,2020-10-02T04:00:10Z,-0.7321,2.62282,45.725,7.471,32.0262,40,0,0,0,0,0,1442.482,0,32.026121214680934,0,1442.4823099231223,0
20100223.mcI,2020-10-02T06:00:09Z,-0.8462,2.62294,46.794,7.273,32.1486,40,0,0,0,0,0,1442.127,0,32.14854788774368,0,1442.126552581141,0
20100223.mcI,2020-10-02T08:00:10Z,-0.8232,2.62371,46.998,7.351,32.1342,40,0,0,0,0,0,1442.219,0,32.13426247165373,0,1442.219149717397,0
20100223.mcI,2020-10-02T10:00:10Z,-0.7315,2.62329,45.059,7.514,32.0322,40,0,0,0,0,0,1442.482,0,32.03218865097222,0,1442.4825397095224,0
20100223.mcI,2020-10-02T12:00:10Z,-0.6418,2.62267,44.342,7.663,31.9292,40,0,0,0,0,0,1442.755,0,31.929310581752695,0,1442.7545046448577,0
20100223.mcI,2020-10-02T14:00:10Z,-0.7848,2.62437,44.612,7.608,32.1035,40,0,0,0,0,0,1442.32,0,32.10363628468706,0,1442.3204124321358,0
20100223.mcI,2020-10-02T16:00:10Z,-0.7855,2.62486,45.45,7.398,32.1105,40,0,0,0,0,0,1442.34,0,32.11047967267403,0,1442.3398851267984,0
20100223.mcI,2020-10-02T18:00:10Z,-0.8577,2.62129,46.029,7.292,32.139,40,0,0,0,0,0,1442.047,0,32.13902953105143,0,1442.047043206946,0
20100223.mcI,2020-10-02T20:00:10Z,-0.9102,2.61383,45.699,7.347,32.0946,40,0,0,0,0,0,1441.733,0,32.094582769954805,0,1441.733631411505,0
20100223.mcI,2020-10-02T22:00:10Z,-0.835,2.61501,44.83,7.387,32.0309,40,0,0,0,0,0,1441.989,0,32.03091363575108,0,1441.9890513901125,0
20100323.mcI,2020-10-03T00:00:10Z,-0.8273,2.61324,44.283,7.463,31.9992,40,0,0,0,0,0,1441.974,0,31.999214084527022,0,1441.9738231076774,0
20100323.mcI,2020-10-03T02:00:10Z,-0.766,2.6246,44.58,7.488,32.0867,40,0,0,0,0,0,1442.386,0,32.086738419487396,0,1442.3857444357623,0
20100323.mcI,2020-10-03T04:00:10Z,-0.7847,2.6242,45.459,7.456,32.1008,40,0,0,0,0,0,1442.331,0,32.10074210011081,0,1442.330678629245,0
20100323.mcI,2020-10-03T06:00:10Z,-0.9545,2.61461,46.206,7.197,32.1521,40,0,0,0,0,0,1441.61,0,32.152146831307114,0,1441.6099210237928,0
20100323.mcI,2020-10-03T08:00:10Z,-0.9283,2.61851,46.089,7.223,32.1769,40,0,0,0,0,0,1441.766,0,32.17691260670666,0,1441.7654368091032,0
20100323.mcI,2020-10-03T10:00:10Z,-0.916,2.61722,45.08,7.232,32.147,40,0,0,0,0,0,1441.767,0,32.14692881202951,0,1441.7668341267406,0
20100323.mcI,2020-10-03T12:00:10Z,-0.8565,2.61052,44.35,7.402,31.9935,40,0,0,0,0,0,1441.829,0,31.993552612613577,0,1441.8293683036006,0
20100323.mcI,2020-10-03T14:00:10Z,-0.8062,2.6211,44.463,7.366,32.0825,40,0,0,0,0,0,1442.189,0,32.08249917103877,0,1442.1885866609316,0
20100323.mcI,2020-10-03T16:00:10Z,-0.898,2.61741,45.296,7.285,32.1301,40,0,0,0,0,0,1441.833,0,32.130136910999695,0,1441.832776710263,0
20100323.mcI,2020-10-03T18:00:10Z,-0.866,2.62494,46.053,7.251,32.1971,40,0,0,0,0,0,1442.086,0,32.19711544292036,0,1442.086580563353,0
20100323.mcI,2020-10-03T20:00:10Z,-0.8968,2.62177,46.007,7.204,32.1872,40,0,0,0,0,0,1441.927,0,32.18730010141348,0,1441.9270736254716,0
20100323.mcI,2020-10-03T22:00:10Z,-0.8798,2.6239,45.12,7.2,32.1983,40,0,0,0,0,0,1442.008,0,32.198396304698065,0,1442.0080366490126,0
20100423.mcI,2020-10-04T00:00:10Z,-0.6942,2.62119,44.387,7.559,31.9648,40,0,0,0,0,0,1442.557,0,31.964861001282245,0,1442.5566144795193,0
20100423.mcI,2020-10-04T02:00:10Z,-0.8777,2.61486,44.454,7.487,32.0745,40,0,0,0,0,0,1441.84,0,32.074568242908214,0,1441.84014727898,0
20100423.mcI,2020-10-04T04:00:10Z,-0.9281,2.62149,45.212,7.174,32.2175,40,0,0,0,0,0,1441.807,0,32.21749768521044,0,1441.806983425915,0
20100423.mcI,2020-10-04T06:00:10Z,-1.0041,2.62031,45.992,7.017,32.2827,40,0,0,0,0,0,1441.548,0,32.28262144577202,0,1441.5477759075266,0
20100423.mcI,2020-10-04T08:00:10Z,-0.9339,2.62095,46.087,7.163,32.2158,40,0,0,0,0,0,1441.792,0,32.21589100085082,0,1441.79152687189,0
20100423.mcI,2020-10-04T10:00:10Z,-0.9255,2.62023,45.135,7.207,32.1977,40,0,0,0,0,0,1441.791,0,32.19772873398157,0,1441.7913532778546,0
20100423.mcI,2020-10-04T12:00:10Z,-0.7843,2.61997,44.309,7.446,32.0441,40,0,0,0,0,0,1442.238,0,32.044088602760404,0,1442.2376182931953,0
20100423.mcI,2020-10-04T14:00:10Z,-0.8433,2.61889,44.272,7.384,32.0924,40,0,0,0,0,0,1442.024,0,32.09235778721316,0,1442.023693661705,0
20100423.mcI,2020-10-04T16:00:10Z,-0.8731,2.62101,45.005,7.304,32.1523,40,0,0,0,0,0,1441.976,0,32.15230325077561,0,1441.9756500762574,0
20100423.mcI,2020-10-04T18:00:10Z,-0.8509,2.62199,45.973,7.321,32.1413,40,0,0,0,0,0,1442.081,0,32.14124342513154,0,1442.081235424148,0
20100423.mcI,2020-10-04T20:00:10Z,-0.8794,2.61714,46.392,7.388,32.106,40,0,0,0,0,0,1441.906,0,32.10599190306196,0,1441.905833258689,0
20100423.mcI,2020-10-04T22:00:10Z,-0.796,2.61751,45.601,7.506,32.0226,40,0,0,0,0,0,1442.174,0,32.0226640018684,0,1442.1744499408026,0
20100523.mcI,2020-10-05T00:00:10Z,-0.7677,2.61879,44.594,7.466,32.0105,40,0,0,0,0,0,1442.275,0,32.01042095240077,0,1442.2751236244699,0
20100523.mcI,2020-10-05T02:00:10Z,-0.7205,2.62155,44.446,7.552,31.9974,40,0,0,0,0,0,1442.478,0,31.99751714430346,0,1442.4777320899443,0
20100523.mcI,2020-10-05T04:00:10Z,-0.8421,2.61979,45.057,7.399,32.1028,40,0,0,0,0,0,1442.056,0,32.102743910352146,0,1442.0560562927124,0
20100523.mcI,2020-10-05T06:00:10Z,-0.8462,2.6194,45.807,7.377,32.1014,40,0,0,0,0,0,1442.047,0,32.10141382490009,0,1442.0470294957495,0
20100523.mcI,2020-10-05T08:00:10Z,-0.8553,2.61958,45.958,7.358,32.1135,40,0,0,0,0,0,1442.023,0,32.11345336330653,0,1442.022734505897,0
20100523.mcI,2020-10-05T10:00:10Z,-0.8826,2.61878,45.325,7.34,32.1323,40,0,0,0,0,0,1441.909,0,32.13216816661076,0,1441.9087742369152,0
20100523.mcI,2020-10-05T12:00:10Z,-0.7206,2.61723,44.465,7.626,31.9396,40,0,0,0,0,0,1442.4,0,31.939625439321357,0,1442.3996015235339,0
20100523.mcI,2020-10-05T14:00:09Z,-0.7304,2.61643,44.288,7.629,31.9393,40,0,0,0,0,0,1442.35,0,31.939361983194686,0,1442.350224498359,0
20100523.mcI,2020-10-05T16:00:10Z,-0.7683,2.61737,44.862,7.584,31.9918,40,0,0,0,0,0,1442.252,0,31.991810796496107,0,1442.2515520778793,0
20100523.mcI,2020-10-05T18:00:10Z,-0.7924,2.618,45.753,7.486,32.0254,40,0,0,0,0,0,1442.198,0,32.02534244395347,0,1442.1974986269358,0
20100523.mcI,2020-10-05T20:00:10Z,-0.8158,2.62093,46.215,7.41,32.0894,40,0,0,0,0,0,1442.181,0,32.08939635991313,0,1442.18091768035,0
20100523.mcI,2020-10-05T22:00:10Z,-0.8253,2.62078,45.843,7.388,32.0976,40,0,0,0,0,0,1442.141,0,32.09771512966085,0,1442.1412873657437,0
20100623.mcI,2020-10-06T00:00:10Z,-0.7712,2.61578,44.889,7.599,31.9736,40,0,0,0,0,0,1442.214,0,31.973496677809088,0,1442.2136387050687,0
20100623.mcI,2020-10-06T02:00:10Z,-0.7812,2.61759,44.487,7.507,32.0087,40,0,0,0,0,0,1442.208,0,32.00867943472297,0,1442.2073957769678,0
20100623.mcI,2020-10-06T04:00:10Z,-0.8176,2.61835,44.877,7.51,32.0573,40,0,0,0,0,0,1442.108,0,32.05736151210342,0,1442.1076033640757,0
20100623.mcI,2020-10-06T06:00:10Z,-0.8922,2.61794,45.684,7.315,32.1308,40,0,0,0,0,0,1441.868,0,32.13086813454309,0,1441.8674528685765,0
20100623.mcI,2020-10-06T08:00:10Z,-0.899,2.62169,45.934,7.22,32.1887,40,0,0,0,0,0,1441.917,0,32.188616686492445,0,1441.9172712685693,0
20100623.mcI,2020-10-06T10:00:10Z,-0.8158,2.61869,45.443,7.427,32.0596,40,0,0,0,0,0,1442.128,0,32.05969018158642,0,1442.1283877573396,0
20100623.mcI,2020-10-06T12:00:10Z,-0.6988,2.61439,44.616,7.617,31.8783,40,0,0,0,0,0,1442.422,0,31.87839519911593,0,1442.4222450306513,0
20100623.mcI,2020-10-06T14:00:10Z,-0.7539,2.62435,44.255,7.624,32.0707,40,0,0,0,0,0,1442.416,0,32.07070020761493,0,1442.4158991355011,0
20100623.mcI,2020-10-06T16:00:10Z,-0.7497,2.61607,44.69,7.611,31.9547,40,0,0,0,0,0,1442.287,0,31.95472616018141,0,1442.2864812752427,0
20100623.mcI,2020-10-06T18:00:10Z,-0.6912,2.61962,45.682,7.674,31.9398,40,0,0,0,0,0,1442.558,0,31.93987160759547,0,1442.5580267362761,0
20100623.mcI,2020-10-06T20:00:09Z,-0.6941,2.61163,47.24,7.791,31.8349,40,0,0,0,0,0,1442.428,0,31.834897075877766,0,1442.4282305404915,0
20100623.mcI,2020-10-06T22:00:10Z,-0.8061,2.5938,48.558,7.83,31.7128,40,0,0,0,0,0,1441.757,0,31.712745543387193,0,1441.7568704662294,0
20100823.mcI,2020-10-08T00:00:10Z,-0.9682,2.60185,45.759,7.447,31.9945,40,0,0,0,0,0,1441.325,0,31.99448717794064,0,1441.324970395255,0
